Title,Organization,Description,Date Info,Deadline,URL,Scraped
2024 EnvironmentalReport,sustainability.google,"Google’s 2024 EnvironmentalReportprovides an overview of our environmentalsustainabilitystrategy, including our targets and annual progress towards them.",—,—,https://sustainability.google/reports/google-2024-environmental-report/,2026-03-24
SEC Climate Disclosure Guidance | Deloitte US,deloitte.com,"Comparison with otherclimatedisclosureregulations Implementation considerations While 97 percent of Fortune 500 companies mentionedclimatechange in their most recent annualreport, they primarily addressed general risk factors associated with the physical effects ofclimatechange, increased regulation, and reputational risk.",—,—,https://www.deloitte.com/us/en/services/audit-assurance/articles/sec-climate-disclosure-guidance.html,2026-03-24
Regulatory Climate Shift: Updates on the SEC Climate-Related Disclosure ...,corpgov.law.harvard.edu,"Conclusion Whileclimate-related risk and emissionsdisclosurerequirements continue to advance on the state and international levels, the future of the SEC'sclimate-related riskdisclosurerules remains uncertain, and, at least under the current Commission, unlikely to move forward.",—,—,https://corpgov.law.harvard.edu/2025/09/30/regulatory-climate-shift-updates-on-the-sec-climate-related-disclosure-rules/,2026-03-24
SEC Adopts Rules to Enhance and Standardize Climate-Related Disclosures ...,sec.gov,"The Securities and Exchange Commission today adopted rules to enhance and standardizeclimate-relateddisclosuresby public companies and in public offerings. The final rules reflect the Commission's efforts to respond to investors' demand for more consistent, comparable, and reliable information about the financial effects ofclimate-related risks on a registrant's operations and how it ...",—,—,https://www.sec.gov/newsroom/press-releases/2024-31,2026-03-24
ESG and SEC: Climate Disclosure Rule Update | EY - US,ey.com,"2. Several ESG reporting requirements Even absent the SEC'sClimate-relatedDisclosureRule, registrants are reporting on a broad range of sustainability-linked regulations. These often share a common root in terms of structure and themes but still present a variegated challenge to navigate and maintain a consistent and coherentdisclosure...",—,—,https://www.ey.com/en_us/insights/esg-reporting/esg-and-sec-climate-disclosure-rule-update,2026-03-24
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"SustainabilityReporting Guidance for the Oil and Gas Industry (4th edition, 2020, revised February 2023) developed by Ipieca, the American Petroleum Institute, and the International Association of Oil & Gas Producers.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-03-25
Sustainability Report,assets.new.siemens.com,"The company commits tosustainabilityby pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-03-25
Bosch sustainability report 2024,assets.bosch.com,"09Sustainabilitymanagement To us,sustainabilitymeans striking a balance between the economic, environmental, and social dimensions of our business activities as part of responsible corporate governance.",—,—,https://assets.bosch.com/media/global/sustainability/reporting_and_data/2024/bosch-sustainability-report-2024.pdf,2026-03-25
NVIDIA Sustainability Report Fiscal Year 2024,images.nvidia.com,"The determination ofsustainabilitytopics to be covered in ourreportreflects the assessment of our impacts, stakeholder expectations, and frameworks and initiatives such as the Global Reporting Initiative (GRI),SustainabilityAccounting Standards Board (SASB), the Task Force for Climate-Related Financial Disclosures (TCFD), and the United ...",—,—,https://images.nvidia.com/aem-dam/Solutions/documents/FY2024-NVIDIA-Corporate-Sustainability-Report.pdf,2026-03-25
Glencore SustainabilityReport,glencore.com,Explore ourGroupReportingGlossary online at: glencore.com/publications. Welcome to Glencore’s 2024 SustainabilityReport.,—,—,https://www.glencore.com/.rest/api/v1/documents/static/72cdaa4f-71c1-4901-bb31-8819f38dbfcb/GLEN-2024-Sustainability-Report.pdf,2026-03-25
2017 SUSTAINABILITY REPORT,patterngroup.it,tion contained in the Sustainability Report refer to the year 2017,—,—,https://www.patterngroup.it/sites/default/files/document/2023-03/Sustainability-Report_2017_ENG.pdf,2026-03-26
CNE Impact Report 2025,thecne.org,"Thisimpactreporttells the story of what’s possible when we act with courage, lead with care, and partner with purpose. You’ll read about emerging leaders stepping into their power, boards transforming themselves to reflect the communities they serve, and funders investing in long-term sustainability.",—,—,https://thecne.org/wp-content/uploads/2025/07/CNE-Impact-Report-2025.pdf,2026-03-26
Mandatory climate reporting is here: Are you ready? | Grant Thornton,grantthornton.com,"May 21, 2024 -This graphic shows the timeline for reporting periods and attestation required in California's Climate Accountability Package and the European Union's Corporate Sustainability Reporting Directive. The regulations require disclosures and assurance along different time frames.",—,—,https://www.grantthornton.com/insights/articles/esg/2023/mandatory-climate-reporting-is-here-are-you-ready,2026-03-26
Homepage | Climate Disclosure Standards Board,cdsb.net,"CDSB, created in 2007, did this by offering companies a framework for reporting environment and social information with the same rigour as financial information. The CDSB Framework formed a foundation for the Task Force for Climate-Related Financial Disclosures (TCFD) recommendations and sets out an approach for reporting environmental and social information in mainstream reports, such as annual reports, 10-K filing, or integrated reports.",—,—,https://www.cdsb.net/index.html,2026-03-26
Choosing the best climate-related disclosures for your business | Gravity Climate,gravityclimate.com,"Although only five years old, the TCFD has quickly become the dominant corporate climate disclosure standard, with companies like Tractor Supply Co., 3M, and PepsiCo all following it. It’s worth noting, though, that companies rarely report on every aspect outlined in the framework.",—,—,https://www.gravityclimate.com/blog/choosing-the-right-climate-disclosure-framework-for-your-business,2026-03-26
What are climate disclosures?,ecb.europa.eu,"June 25, 2024 -Climate disclosures can take many forms. They may be released as a report, a web page or another means of public communication.",—,—,https://www.ecb.europa.eu/ecb-and-you/explainers/html/what-are-climate-disclosures.en.html,2026-03-26
"Corporate Sustainability Reporting: Past, Present, Future 1 CORPORATE",chamber-foundation.files.svdcdn.com,"Essential-Information_Materiality-Report-W_FINAL-1.pdf ... Washington, D.C., headquarters. A second and third roundtable were held in · July 2018 in New York. Sessions were also held in Chicago, San Francisco, and St. Louis. Additionally, we interviewed a number of executives at public ... SHOULD ENGAGE ON ESG ISSUES. Corporate Sustainability Reporting: Past, Present, Future",—,—,https://chamber-foundation.files.svdcdn.com/production/documents/Corporate_Sustainability_Reporting_Past_Present_Future.pdf?dm=1694110498,2026-03-27
Sustainability Report - Sustainability - Yamaha Corporation,yamaha.com,Sustainability Report 2025 (PDF:10.88MB) Yamaha Group Sustainability (PDF:0.55MB) Environment (PDF:1.72MB) Social (PDF:4.22MB) Governance (PDF:1.09MB) ESG Data-Environment (PDF:236KB) ESG Data-Social (PDF:241KB) ESG Data-Governance (PDF:230KB) Yamaha Group Environmental Data by Site (PDF:422KB) Sustainability Report2024 (English) ESG Data (English) Sustainability Report2023 (English) ESG Data (English) Sustainability Report2022 (English) Environmental and Social Data (English) Sustainability Report2021 (English) Environmental and Social Data (English) Sustainability Report2020 (English) Environmental and Social Data (English) Sustainability Report2019 (English) Environmental and Social Data (English) Sustainability Report2018 (English) Environmental and Social Data (English) CSR Report2017 (English) CSR Report/Environmental Performance Data PDF - Web Version ·,—,—,https://www.yamaha.com/en/sustainability/download/,2026-03-27
