Title,Organization,Description,Date Info,URL
Sustainability Report |,kimheng.listedcompany.com,Sustainability Report ... Download Sustainability Report (2.63 MB) ... Note: Files are in Adobe ( PDF ) format.,—,https://kimheng.listedcompany.com/sr.html/print/1?
Sustainability Reports's Back Issues｜Toyo Seikan Group,tskg-hd.com,"The Sustainability Report will be discontinued after the fiscal year 2023, and starting from the fiscal year 2024, we will shift our disclosure ...",—,https://www.tskg-hd.com/en/sustainability/csr_report/
Investor Relations: Sustainability Report,teho.listedcompany.com,Financials Financial Highlights Financial Ratios Financial Calendar Shareholdings Annual Report Sustainability Report AGM/EGM,—,https://teho.listedcompany.com/sr.html
Investor Relations: Sustainability Report,aslmarine.listedcompany.com,This printed article is located at https://aslmarine.listedcompany.com/ sustainability _ report .html ... Download Sustainability Report (1.13 MB),—,https://aslmarine.listedcompany.com/sustainability_report.html/print/1?
ESG REPORT | Latsco Shipping Limited,latsco.com,"This is our fourth Environmental, Social, and Governance ( ESG ) report , highlighting our ongoing progress and milestones in sustainability.",—,https://www.latsco.com/en/esg
ESG Annual Reports,bocaviation.com,"... Information Prospectus Stock Chart Announcements and Circulars Financial Results Annual Reports ... Environmental, Social, Governance ( ESG ) Report",—,https://www.bocaviation.com/en/ESG/ESG-Annual-Reports
ESG Report 2024/2025 - 8054036—Side 2,catalogs.egecarpet.com,"The rest of the report follows an ESG (Environment, Social and Governance) structure, where the areas of environ ment and climate, social ...",—,https://catalogs.egecarpet.com/8054036/?Page=2
ESG Reporting 101 – What Your Business Needs to Know -,businesspartnermagazine.com,"... stakeholder, or simply curious to learn more about sustainable business practices, this guide will highlight the importance of ESG and the reporting ...",—,https://businesspartnermagazine.com/esg-reporting-101-what-your-business-needs-to-know/
2025 Global Impact Report - Deloitte,deloitte.com,2025 Global Impact Report (7 MB PDF) ; 2025 Performance Metrics and Reporting Frameworks (2 MB PDF) ; FY2025 Global Environmental Performance Summary (2 MB PDF).,—,https://www.deloitte.com/global/en/about/governance/global-impact-report.html
PDF Climate in the US - SEC disclosure guidance on climate-related risks ...,kpmg.com,"Evolution of SEC climate -related disclosure In 2010, the SEC issued an interpretive release to provide guidance on climate -related disclosure , outlining how existing disclosure requirements may apply to climate -related matters. This guidance has remained the primary reference point for registrants navigating climate -related reporting obligations since its release.",—,https://kpmg.com/kpmg-us/content/dam/kpmg/frv/pdf/2025/defining-issues-sec-climate-in-the-us.pdf
Regulatory Climate Shift: Updates on the SEC Climate-Related Disclosure ...,corpgov.law.harvard.edu,"Conclusion While climate -related risk and emissions disclosure requirements continue to advance on the state and international levels, the future of the SEC's climate -related risk disclosure rules remains uncertain, and, at least under the current Commission, unlikely to move forward.",—,https://corpgov.law.harvard.edu/2025/09/30/regulatory-climate-shift-updates-on-the-sec-climate-related-disclosure-rules/
California climate reporting-SB 253 and SB 261 explained - PwC,pwc.com,"In October 2023, California enacted landmark climate disclosure laws that changed the landscape of climate reporting in the United States. California estimates that these laws will impact thousands of public and private US entities, including subsidiaries of non-US headquartered entities. Recent developments in the courts and from the state regulator, the California Air Resources Board (CARB ...",—,https://www.pwc.com/us/en/ghosts/california-climate-reporting-sb-253-and-sb-261-explained.html
PDF Climate Related Financial Risk Disclosures: Draft Checklist,ww2.arb.ca.gov,"The Climate Related Financial Risk Disclosure Program authorized by Senate Bill (SB) 261 (Stern, 2023, codified in Health and Safety Code § 38533) applies to U.S. companies that do business in California with annual revenues in excess of $500 million. Beginning with the initial SB 261 report due on January 1, 2026, these reporting entities must biennially prepare and publicly disclose a ...","January 1, 2026",https://ww2.arb.ca.gov/sites/default/files/2025-09/Climate+Related+Financial+Risk+Report+Checklist.pdf
Policies & Reports for ESG Information | 3M Sustainability,3m.com.tt,"Archived Reports . Sustainability and corporate responsibility.3M Brazil's 2012 Sustainability Report (in Portuguese) ( PDF , 18.98 MB).",—,https://www.3m.com.tt/3M/en_TT/sustainability-tt/annual-report/
Reports and data | Thon,thon.no,Here you can read reports and the basis for our sustainability efforts. You will find everything from sustainability reports to ethical requirements for suppliers. Sustainability report 2024.,—,https://thon.no/en/social-responsibility/sustainability/reports-and-data/
Sustainable Development Report 2025,dashboards.sdgindex.org,The Sustainable Development Report 2025 tracks the performance of all 193 UN Member States on the 17 Sustainable Development Goals.,—,https://dashboards.sdgindex.org/
Our previous sustainability reports and publications. | ABN AMRO,abnamro.com,Sustainability Facts and Figures 2016 ( PDF 355 KB). Total Overview Assets 2016 ( PDF 208 KB).Summary of Sustainability Report ( PDF 300 KB). GRI Index ( PDF 217 KB).,—,https://www.abnamro.com/en/home/information/previous-reports-and-publications
2023 ESG Report - Morgan Stanley,morganstanley.com,"Morgan Stanley's ESG report highlights its sustainability strategy, performance, and impact across its business segments and regions. The report covers topics such as climate, workforce, governance, and community engagement, and provides data and metrics to support its claims.",—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf
ESG Report 2024 - aia.com,aia.com,"Our ESG Report 2024 showcases the actions we are taking to create a healthier, sustainable future for AIA, our communities and Asia. Delivering better health outcomes, championing financial inclusion and expanding access to quality care.",—,https://www.aia.com/content/dam/group-wise/en/docs/ESG/2024/Main-ESG-Report_EN.pdf
"2024 Environmental, Social & Governance Report - Dun & Bradstreet",dnb.com,"Environmental sustainability and related risk management are priorities for us, both in the solutions we provide to our clients and in our own operations. This global Environmental, Social & Governance ( ESG ) Report brings a significant shift to how we report.",—,https://www.dnb.com/content/dam/web/company/about/esg/reports/DnB_Global_ESG_Report_2024.pdf
Climate disclosure at a crossroads: 2025 climate disclosure report,torys.com,Our annual report examines the climate disclosure practices of over 200 of Canada’s largest public companies.,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report
DIGI03367 The Bupa Pension Climate disclosure report for year...,bupa.co.uk,"6 Climate Disclosures Report for the Year Ended 30 June 2025. investments, with WTW and with the Scheme’s investment managers as appropriate.",—,https://www.bupa.co.uk/~/media/Files/MMS/digi-03367.pdf
2025 Climate disclosure,bendigoadelaide.com.au,This report represents the 2025 Climate ‑related Disclosure for Bendigo and Adelaide Bank (Bendigo Bank) for the financial year ending 30 June 2025.,—,https://www.bendigoadelaide.com.au/globalassets/documents/bendigoadelaide/investorcentre/results-and-reporting/sustainability-reports/climate-disclosure-2025.pdf
Climate disclosure on the rise - 2024 Climate Disclosure Report,lexology.com,"The report alleges that this climate cartel “forces companies to disclose their carbon emissions, reduce their carbon emissions, and enforce their disclosure and reduction commitments...",—,https://www.lexology.com/library/detail.aspx?g=39decd0c-9e55-4fe8-9aa0-70eb9b9dc498
[PDF] Infosys ESG Report 2024-25,infosys.com,31 May 2025 · This report outlines our progress towards ESG Vision. 2030 and serves as our annual Communication on. Progress (CoP) to the UN Global Compact.,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf
[PDF] ESG & SUSTAINABILITY REPORTING GUIDANCE,undp.org,ESG reporting can also help external stakeholders and investors assess how a company is creating value over time and whether it is making a positive ...,—,https://www.undp.org/sites/g/files/zskgke326/files/2022-08/ESG+reporting+ENG.pdf
"[PDF] Environmental, Social and Governance Report",delltechnologies.com,"Our FY24 ESG Report is one way we're holding ourselves accountable against our ambitious goals for 2030 and beyond, and we continue to invest in initiatives ...",—,https://www.delltechnologies.com/asset/en-gb/solutions/business-solutions/briefs-summaries/delltechnologies-fy24-esg-report.pdf
SEC Adopts Rules to Enhance and Standardize Climate-Related Disclosures ...,sec.gov,"The Securities and Exchange Commission today adopted rules to enhance and standardize climate -related disclosures by public companies and in public offerings. The final rules reflect the Commission's efforts to respond to investors' demand for more consistent, comparable, and reliable information about the financial effects of climate -related risks on a registrant's operations and how it ...",—,https://www.sec.gov/newsroom/press-releases/2024-31
"Climate Research & Services, Pune",imdpune.gov.in,Met Mono.: Heat and Cold waves in India Met Monograph:Precipitation Chemistry Met Monograph: Rainfall Atlas 2023 Met Glossary Forecasting Manual Reports Forecasters Guide State wise Climate Hazards & Vulnerability State wise Rainfall Variability Report State wise Annual Climate Statements Aerodrome Climatological summaries Rainwater Harvesting ...,—,https://imdpune.gov.in/reports.php
