Title,Organization,Description,Date Info,Deadline,URL,Scraped
Climate-related Financial Reporting,about.bankofamerica.com,Download ISSB IFRS S2 disclosure (published December 2025) Our reporting outlines how we are working to realize our climate approach while managing climate-related risks and opportunities.,—,—,https://about.bankofamerica.com/en/making-an-impact/task-force-on-climate-related-financial-disclosures-report,2026-07-14
Climate-related financial disclosures,ecb.europa.eu,"June 25, 2024 - Climate-related financial disclosures of Eurosystem assets held for monetary policy purposes and of the ECB’s foreign reserves · Disclosures of the ECB’s non-monetary policy portfolios · This report covers the ECB’s non-monetary policy portfolios. The ECB – and all Eurosystem central banks (see list below) – discloses climate-related information on their non-monetary policy portfolios, which they each manage under their own responsibility.",—,—,https://www.ecb.europa.eu/ecb/climate/climate-related-financial-disclosures/html/index.en.html,2026-07-14
Progress Report on Climate-related Disclosures: 2023 Report - Financial Stability Board,fsb.org,"October 12, 2023 - Report presents progress and reviews actions taken by the International Sustainability Standards Board in developing the global minimum baseline disclosures standards as well as by individual jurisdictions and firms in improving climate disclosures.",—,—,https://www.fsb.org/2023/10/progress-report-on-climate-related-disclosures-2023-report/,2026-07-14
Climate Disclosure Actions,climatedisclosure.epic.uchicago.edu,© 2024 Climate Disclosure Explorer.,—,—,https://climatedisclosure.epic.uchicago.edu/timeline,2026-07-14
Hexagon | Reports,hexagongroup.com,Presentation pdf (7 MB) ↓. Annual and Sustainability Report pdf (406 KB) ↓.,—,—,https://hexagongroup.com/reports/q1,2026-07-15
Sustainability Report | PDF to Flipbook,heyzine.com,PDF to Flipbook.,—,—,https://heyzine.com/flip-book/02607a953b.html,2026-07-15
PDF JUNE 2025 Report. 2024 Impact Re - unicef.ca,unicef.ca,"In this year's Impact Report, you'll read stories that are often unwritten or unseen in a news feed — the stories of UNICEF that you helped make possible. conflict in Gaza. Or climate-resilient schools in Ecuador that use rainwater and solar panels for renewable energy, teaching students about sustainability while providing schools with acce",—,—,https://www.unicef.ca/sites/default/files/2025-06/UNICEF-2024-Impact-Report-EN.pdf,2026-07-15
PDF Pfizer_Impact_Report_ 2024,cdn.pfizer.com,"2024 Impact Report On behalf of the Board of Directors, thank you for your interest in Pfizer. The company's commitment to its Purpose—Breakthroughs that change patients' lives—is important for its long-term value creation and dedication to a responsible and resilient patient-centric business model. This model acts as the foundation for serving patients and communities with innovation and ...",—,—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_02JUN2025.pdf,2026-07-15
Find and save ideas about environmental report pdf on Pinterest.,pinterest.com,Environmental Impact Report Template Pdf. Sustainability Report Insights. Anual Report Book Design.,—,—,https://www.pinterest.com/ideas/environmental-report-pdf/896539800574/,2026-07-16
Sustainability Report < Reporting Center < Sustainability < SK...,skinnovation.com,Human Rights Management Report. Policies and Guidelines. ESG Evaluation.ESG Performance Report. PDF Download.,—,—,https://www.skinnovation.com/esg/Sustainability_Report,2026-07-16
Impact Report Archives - Community Child Care Council...,4calameda.org,Download 2023 Impact Report PDF.,—,—,https://4calameda.org/about/impact-report-archives/,2026-07-16
Impact Reports | Pennsylvania Assistive Technology Foundation,patf.us,Front cover of Impact Report 2023-2024. Top photo: A young black girl in a wheelchair on a ramp of an adapted van.Download our 2018 Annual Report (pdf).,—,—,https://patf.us/who-we-are/publications/impact-reports/,2026-07-16
Explore the last three years of our financial and impact information.,childcareresourcesir.org,"Additionally, the linked Impact Reports provide details of how Childcare Resources programs impacted our community in each fiscal year.",—,—,https://www.childcareresourcesir.org/finances-impact,2026-07-16
Sustainability Report,assets.new.siemens.com,"The company commits to sustainability by pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-07-17
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Sustainability Reporting Guidance for the Oil and Gas Industry (4th edition, 2020, revised February 2023) developed by Ipieca, the American Petroleum Institute, and the International Association of Oil & Gas Producers.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-07-17
2025 SUSTAINABILITY REPORT WE’RE DRIVING SUSTAINABILITYSM,sustainability.wm.com,This Sustainability Report details annual progress on our sustainability initiatives and our 2030 sustainability goals; available as a PDF The Sustainability Data Center displays data on,—,—,https://sustainability.wm.com/wp-content/uploads/WM_2025_Sustainability_Report.pdf,2026-07-17
ESG Reports,ccb.com,ESG Information. Green Finance. Rules and Regulations.Environmental Information Disclosure (TCFD) Report 2023.,—,—,https://www.ccb.com/eng/esg/report/index.shtml,2026-07-17
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,2026-07-17
Sustainable Development Report 2026,dashboards.sdgindex.org,The Sustainable Development Report (SDR) reviews progress on the SDGs each year since their adoption by all UN Member States in 2015. The 2026 edition identifies 8 priorities for...,—,—,https://dashboards.sdgindex.org/,2026-07-18
Sustainability reports from our favorite companies and Smeal sponsors,triplebottomlion.com,aldi-2023-sustainability-report.pdf. ALDI: Our Journey to Make Sustainability Affordable.2021-22 Annual Report (1).pdf. Center for the Business of Sustainability Annual Report.,—,—,https://www.triplebottomlion.com/copy-of-downloads,2026-07-18
