Name,Role,Organization,LinkedIn
Alex Marquardt,"Executive Director, Climate Defense Project",—,https://www.linkedin.com/in/alex-cdp/
Eli Lipmen,"Nonprofit fundraising professional. Marketing professor. Digital media expert. Public transit, affordable housing, clean air, and climate change advocate. Executive Director of Move LA | LinkedIn",—,https://www.linkedin.com/in/elipmen/
Sarah Baird,Executive Director at Let There Be Light International | LinkedIn,"Let There Be Light International · Experienced Nonprofit Executive Director with a demonstrated history of working with peer organizations, NGOs and aligned companies on the inclusion of renewable energy as a critical input in social safety net programming in off-grid and resource-constrained settings",https://www.linkedin.com/in/sarah-baird-36b3673b/
Sean Kosofsky,"The Nonprofit Fixer, Sean Kosofsky | LinkedIn",—,https://www.linkedin.com/in/kosofsky/
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/
Bruce Nilles,Executive Director,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547
Huma Pabani,Head of Sustainability | LinkedIn LinkedIn’s head of sustainability on unlocking its ‘superpowers’ Niki King,the Stephen Perse Cambridge · I believe in the power of education to create lasting change,https://ca.linkedin.com/in/huma-pabani
Niki King,Chief Sustainability Officer | LinkedIn LinkedIn’s head of sustainability on unlocking its ‘superpowers’ Jean Tay,the Stephen Perse Cambridge · I believe in the power of education to create lasting change,https://www.linkedin.com/in/nikiking1
Jean Tay,Head of Sustainability | LinkedIn Stacey Stubbs,the Stephen Perse Cambridge · I believe in the power of education to create lasting change,https://sg.linkedin.com/in/jean-tay-b48a82179
Stacey Stubbs,Assistant Manager to Global Manager / Head of ...,—,https://www.linkedin.com/in/staceystubbsr2ehusa
Chris Woodey,Head of Sustainability at the ...,the Stephen Perse Cambridge · I believe in the power of education to create lasting change,https://uk.linkedin.com/in/chris-woodey-2a866a48
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,"Trellis Impact 2025, getting the chance to hear…",https://www.linkedin.com/in/jessica-hyman-74baa919/
Sonja Loosli,Country Director | International NGO ...,—,https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en
Ritu Bharadwaj,"Director, Climate Resilience and ...","over $10 billion, focusing on climate change loss and damage, resilience , and",https://uk.linkedin.com/in/ritu-bharadwaj-410130156
Dr. Sam Owilly,C,—,https://ke.linkedin.com/in/drsamowilly
Kathy Baughman McLeod,"Founder & CEO, Climate ...",—,https://www.linkedin.com/in/kbmcleod
Elizabeth Teague,"Senior Director, Climate Resilience at Root Capital",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810
Nikhil Advani,Senior Director,—,https://www.linkedin.com/in/nkadvani
Mayuri Ghosh,Climate | Sustainability,—,https://www.linkedin.com/in/mayuri-ghosh-4468481
Blake Ratner,Executive Director at Collaborating for Resilience,—,https://www.linkedin.com/in/blake-ratner
"Jessica Spanswick, M.A.",Climate Resilience Program Manager,—,https://www.linkedin.com/in/jessicaspanswick
Baylis Beard,"Head of Sustainability at Ascendiun, a nonprofit ...",—,https://www.linkedin.com/in/baylisbeard
Jason Rahlan,Sustainability ESG AI Impact Corporate ...,—,https://www.linkedin.com/in/jasonrahlan
Margaret Coady,Fortune 50 Corporate Sustainability Leader,—,https://www.linkedin.com/in/margaretcoady
Carter Strickland,Sustainability | Environment | Infrastructure,—,https://www.linkedin.com/in/carter-strickland-jr
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,Atlassian,https://www.linkedin.com/in/jessica-hyman-74baa919
Carine Mathurin,"Director, Social Impact and Sustainability",—,https://www.linkedin.com/in/carine-mathurin-a5296413
Paula Pagniez,"Howden, Executive Director, Climate Risk and Resilience | Former FEMA National Advisory Council Member | Former United Nations' UNDRR ARISE Global Board Director | LinkedIn",—,https://www.linkedin.com/in/ppagniez/
Adam Sacks,Executive Director at Biodiversity ...,"Biodiversity for a Livable Climate · Experienced non-profit Executive Director with a demonstrated history of working in the environmental education, innovation and activism",https://www.linkedin.com/in/adam-sacks-28840b84
Elizabeth Daniels,Executive Director | Conservative Climate Foundation,—,https://www.linkedin.com/in/elcodaniels
Joseph Robertson,Executive Director at Climate Civics International,—,https://www.linkedin.com/in/josephrobertson
Ryan Cunningham,"Founder, Executive Director, Climate & Policy ...",—,https://www.linkedin.com/in/ryan-cunningham-b9b1b091
Amanda Leland,"Executive Director, Environmental Defense Fund",—,https://www.linkedin.com/in/amanda-leland
Beth Shipp PMP,Executive Director | Strategy & Equity,—,https://www.linkedin.com/in/bethshipp
Korab Zuka,Global Head of Social Impact & Chief Sustainability ...,"Novartis, overseeing the",https://ch.linkedin.com/in/korab-zuka
Maya Tamimi,Head of Division Environment & Sustainability at Unilever ...,Unilever Indonesia Foundation · Experienced Sustainability specialist with a demonstrated history of working in the consumer goods industry,https://id.linkedin.com/in/maya-tamimi-6339638
