Title,Organization,Description,Date Info,URL
Resilience (Greitens book),en.wikipedia.org,"Eric Robert Greitens ( GRY-tənz; born April 10, 1974) is a Jewish‑American humanitarian, businessman, author, former politician, and former United States Navy SEAL. A member of the Republican Party, he served as the 56th governor of Missouri from January 2017 until his resignation in June 2018. His resignation followed multiple investigations involving allegations related to an extramarital relationship, in which he was accused of blackmail and sexual assault, and campaign‑finance practices; although all the associated criminal charges were later dropped.Born and raised in St. Louis, Greitens graduated from Duke University in 1996 and received a doctorate in 2000 from Lady Margaret Hall, Oxford, as a Rhodes scholar. During his four tours of duty as a U.S. Navy SEAL officer, he rose to the rank of lieutenant commander. He commanded a unit targeting al-Qaeda, and was awarded a Bronze Star and a Purple Heart. Later, after being a White House fellow, Greitens founded a nonprofit organization, The Mission Continues, to benefit veterans. In 2013, Time included him in its list of the 100 most influential people in the world.Greitens ran for governor of Missouri as a Republican in 2016. In the predominately Republican state, Greitens prevailed over three opponents in the Republican primary. He defeated Democratic Missouri Attorney General Chris Koster in the general election. He was Missouri's first Jewish governor. One of Greitens's signature acts in office was signing Missouri's right-to-work law, which was later repealed by statewide referendum.In February 2018, Greitens was charged with felony invasion of privacy related to an extramarital relationship. Prosecutors alleged that he had taken an unauthorized photograph of the woman involved. The woman also made allegations that he had sexually assaulted her, which Greitens denied. A bipartisan Special Investigative Committee of the Missouri House of Representatives reviewed the matter and released a report in April 2018.In April 2018, Greitens was separately indicted on a felony count of computer tampering. The charge concerned the alleged use of a donor list from The Mission Continues, the nonprofit organization he co-founded, for political fundraising without their permission. All criminal charges in both cases were dropped in May 2018.Greitens resigned from the governorship on June 1, 2018, shortly after the Missouri General Assembly convened a special session to consider possible impeachment proceedings. In 2022, Greitens attempted a return to public office, running for the U.S. Senate seat being vacated by retiring incumbent Roy Blunt in the 2022 election. He lost the Republican primary to Missouri Attorney General Eric Schmitt, who won the general election.",—,https://en.wikipedia.org/wiki/Resilience_(Greitens_book)
Wish Granted: 25 Stories of Strength and Resilience from America's Favorite Athletes (book),grokipedia.com,Wish Granted: 25 Stories of Strength and Resilience fro...,—,https://grokipedia.com/page/wish_granted_25_stories_of_strength_and_resilience_from_americas_favorite_athletes_(book)
Regional Resilience Planning and Implementation Grant Program,lci.ca.gov,"ICARP Grant Programs Regional Resilience Planning and Implementation Grant Program This program funds regional climate resilience efforts, including identifying climate resilience priorities, building capacity, and implementing projects, that respond to a region's greatest climate risks.",—,https://lci.ca.gov/climate/icarp/grants/regional-resilience-grant.html
"Climate Resilience Fund - Building Resilience, Together",climateresiliencefund.org,"Building Resilience , Together The Climate Resilience Fund (CRF) works with public and private partners across the United States to advance the inclusive and adaptive approaches that are needed to build climate resilience for people, the communities in which they live, and the natural systems on which we all rely.",—,https://www.climateresiliencefund.org/
EPA Grants | US EPA,epa.gov,"4 days ago · Every year, EPA awards more than $4 billion in funding for grants and other assistance agreements. From small non-profit organizations to large state governments, EPA works to help many visionary organizations achieve their environmental goals.",—,https://www.epa.gov/grants
50 Nonprofits That Provide Grants for Environmental ...,www2.fundsforngos.org,"By funding projects that prioritize environmental stewardship, these grants help to raise awareness about sustainability issues and encourage collaborative efforts among various stakeholders.",—,https://www2.fundsforngos.org/articles-searching-grants-and-donors/50-nonprofits-that-provide-grants-for-environmental-sustainability-projects/
Funding Opportunities – Climate Smart Communities Initiative,climatesmartcommunity.org,"The Climate Smart Communities Initiative (CSCI) is pleased to announce the launch of the 2026 CSCI grants opportunity for US-based climate resilience projects. CSCI awards provide funding and technical assistance to advance community-based climate resilience in US communities or regions that are highly vulnerable to the impacts of climate change. The total grants budget is $1.5-2 million, and ...",—,https://climatesmartcommunity.org/funding/
WCS Climate Adaptation Fund,wcsclimateadaptationfund.org,"The WCS Climate Adaptation Fund provides grant awards to conservation non-profits across the United States to catalyze innovative, science-driven projects responding to the impacts of climate change on wildlife and people.",—,https://www.wcsclimateadaptationfund.org/
Funding for climate adaptation and resilience hits record of $870 ...,climateworks.org,"A new global landscape report shows an estimated $870 million in foundation funding for adaptation and resilience in 2024 — a historic high. The funding is more than double the $404 million tracked in 2021, and reflects growing philanthropic support in helping communities prepare for and respond to climate impacts.",—,https://www.climateworks.org/press-release/funding-for-climate-adaptation-and-resilience-hits-record-of-870-million/
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,About Community Resilience Centers SGC’s CRC program will fund new construction and upgrades of neighborhood-level resilience centers to provide shelter and resources during climate and other emergencies. The program will also fund year-round services and ongoing programming that build overall community resilience . CRC Round 2 CRC’s Round 2 Draft Guidelines are now open for public more ...,Rolling / Ongoing,https://sgc.ca.gov/grant-programs/crc/
