Title,Organization,Description,Date Info,Deadline,URL,Scraped
Regional Resilience Planning and Implementation Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"The ICARP Regional Resilience Planning and Implementation Grant Program (Regional Resilience Grant Program, or RRGP) funds public entities, California Native American tribes, Community-Based Organizations, and academic institutions that form regional partnerships to plan and implement projects that advance climate resilience and respond to the greatest climate risks in their regions.",—,—,https://lci.ca.gov/climate/icarp/grants/regional-resilience-grant.html,2026-06-23
2026 Climate Resilience Grant Program,nature.org,"November 1, 2025 - Supporting New York-based organizations, municipalities and State and Federally Recognized Tribal Nations, the Climate Resilience Grant Program provides grants to fight climate change.",—,—,https://www.nature.org/en-us/about-us/where-we-work/united-states/new-york/stories-in-new-york/funding-grant-program-climate-resilience/,2026-06-23
"Sustainability Grant Program | City of Englewood, Colorado",englewoodco.gov,"This grant application is now closed. Community groups, businesses, or individuals can apply for up to $1,000 for their Englewood-based sustainability project.",—,—,https://www.englewoodco.gov/our-city/sustainability/sustainability-grant-program,2026-06-23
3 Grants that Can Help Build Resilience in Your Community | FEMA.gov,fema.gov,"September 3, 2024 - For the FY2023 grant cycle, FEMA published a funding opportunity totaling $800 million for the Flood Mitigation Assistance grant program. The funding aims to help address high-level future risks to natural disasters and foster greater community ...",—,—,https://www.fema.gov/blog/3-grants-can-help-build-resilience-your-community,2026-06-23
FEMA opens $1B grant program for community resilience projects,govmarketnews.com,"Government Market News | | FEMA opens $1B grant program for community resilience projects | FEMA opened applications for $1 billion in funding to support infrastructure projects that reduce disaster risk, including flood control, wildfire mitigation and stormwater improvements.",—,—,https://govmarketnews.com/fema-opens-1b-grant-program-for-community-resilience-projects/,2026-06-24
Sustainability - NYC Public Schools,schools.nyc.gov,"This grant awards up to $5,000 in funding or materials for a school-based sustainability project. The 2026-27 grant application will open mid-May.",—,—,https://www.schools.nyc.gov/school-life/space-and-facilities/sustainability,2026-06-24
Funding Opportunity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,A range of federal agencies and organizations commonly offer funding for climate adaptation or resilience-building projects. Check the external links below for opportunities that align with your needs.,—,—,https://toolkit.climate.gov/funding-opportunity,2026-06-24
Applying to the Innovating for Climate Resilience Fund,globalinnovation.fund,"Climate financing must do both, with developing countries projected to require USD 3.3 trillion in adaptation funding by 2035.",—,—,https://www.globalinnovation.fund/applying-to-the-innovating-for-climate-resilience-fund,2026-06-24
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,"November 20, 2025 - Grant Programs · Community Resilience Cent... SGC’s CRC program will fund new construction and upgrades of neighborhood-level resilience centers to provide shelter and resources during climate and other emergencies.",—,—,https://sgc.ca.gov/grant-programs/crc/,2026-06-24
Recovery and resilience grants program,dfes.wa.gov.au,You may be eligible for a Resilience Grant if you undertake one or more of the four resilience building works. The four works are upgrading roof tie-downs...,—,—,https://www.dfes.wa.gov.au/recovery-and-resilience-grants,2026-06-25
Farmer Resilience Grants | NOFA Vermont,nofavt.org,"Previous Resilience Grant awardees are welcome to apply, but applicants who did not receive a resilience grant in 2024 or 2025 will receive additional points in the scoring rubric.",—,—,https://www.nofavt.org/services-resources/farmers/funding-opportunities/farmer-resilience-grants,2026-06-25
Adaptation Planning Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"The program provides flexible funding to meet multi-sector/issue planning needs that intersect with climate risks, including but not limited to land use, transportation, economic, housing, natural resource management, public infrastructure, and hazard mitigation issues.",—,—,https://lci.ca.gov/climate/icarp/grants/adaptation-planning-grant.html,2026-06-25
Funding & Capacity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entities for resilience-building projects. They might also be able to raise funds for resilience actions through taxes or fees.",—,—,https://toolkit.climate.gov/funding-capacity,2026-06-25
Integrated Climate Adaptation and Resiliency Program's Regional...,grants.ca.gov,The Regional Resilience Grant Program (RRGP) funds planning and implementation projects that strengthen climate change resilience at a regional scale.,—,—,https://www.grants.ca.gov/grants/integrated-climate-adaptation-and-resiliency-programs-regional-resilience-planning-and-implementation-grant-program/,2026-06-25
Community Resilience Grant Application Form Template | Paperform,paperform.co,Ready to fund resilient communities? Start with Paperform's Community Resilience Grant Application template and turn good intentions into measurable impact.,—,—,https://paperform.co/templates/community-resilience-grant-application/,2026-06-25
Leadership in Community Resilience - National League of Cities,nlc.org,"The Leadership in Community Resilience (LCR) grant program supports and enhances local capacity among elected leaders and staff, communities, and community-based organizations as...",—,—,https://www.nlc.org/initiative/leadership-in-community-resilience-program-application/,2026-06-25
Community Resilience Grant Application Form Template | Jotform,jotform.com,"Utilizing Jotform’s no-code Form Builder, you can quickly customize the Community Resilience Grant Application Form to suit your specific needs.",—,—,https://www.jotform.com/form-templates/community-resilience-grant-application-form,2026-06-25
